Fid,Name_of_Monitoring_Location,Type_Water_Body,State_Name,"Temperature
",Dissolved_Oxygen_mgperL,pH,Conductivity _mhospercm,BOD_mgperL,NitrateN_NitriteN_mgperL,Fecal_Coliform_MPNper100ml,Total_Coliform_MPNper100ml,Label,results
239.255.255.250-10.42.0.1-1900-52071-17,"KANHARGAON STOP DAM WATER
SUPPLY INTAKE OF CHHINDWARA TOWN",LAKE,"MADHYA
PRADESH",30.0,7.9,8.9,713,1.8,3,4,43,0,0
175.100.207.232-10.42.0.211-80-48237-6,"KERWA DAM NEAR REST HOUSE, BPL",LAKE,"MADHYA
PRADESH",30.0,10.4,8.3,422,1.4,6.66,180,35000,0,0
172.217.12.170-10.42.0.151-443-55773-6,"KHANDARI RESERVOIR WATER OFF TAKE
POINT",LAKE,"MADHYA
PRADESH",27.0,8.3,8.1,411,1.9,0.4,4,48,0,0
10.42.0.211-23.205.27.180-34039-80-6,"KOPTAL LAKE AT WATER SUPPLY INTAKE
POINT CHHATARPUR",LAKE,"MADHYA
PRADESH",30.0,7.1,8.5,702,2.9,0.47,2,38,1,1
10.42.0.151-54.192.38.212-41890-443-6,LOWER LAKE AT BHOPAL OUTLET M.P.,LAKE,MADHYA PRADESH,33.0,8.3,8.0,509,8,15.23,920,120000,0,0
172.217.3.106-10.42.0.211-443-43088-6,"MADHAV LAKE, SHIVPURI",LAKE,MADHYA PRADESH,27.0,7.8,8.1,800,3.2,0.98,8,110,0,0
209.85.232.113-10.42.0.42-443-46210-6,"MULTAI TANK LAKE AT VILLA. KHARI ON BETUL-AMRAVATI ROAD M.P(.TAPTI NEAR AMARAWATI, ROAD BRIDGE AT
VILLAGE KHEDA)",LAKE,MADHYA PRADESH,32.0,8,8.2,813,1.8,2.9,7,75,1,1
10.42.0.151-108.168.176.199-57691-5222-6,NAGCHUN TALAB AT KHANDWA,LAKE,"MADHYA
PRADESH",23.8,7.7,8.5,371,1.8,4.08,2,63,1,1
172.217.3.104-10.42.0.211-443-35964-6,"SHAHPURA LAKE AT WEIR NEAR
AYUSHMAN HOSPITAL, BHOPAL",LAKE,"MADHYA
PRADESH",33.0,10.2,8.6,738,12,21.39,2100,220000,0,0
172.217.12.131-10.42.0.151-443-54528-6,SIRPUR TALAB AT INDORE,LAKE,"MADHYA
PRADESH",23.0,7.8,8.2,796,1.4,1.22,2,63,0,0
10.42.0.211-10.42.0.1-16867-53-17,SUPTAL JABALPUR,LAKE,"MADHYA
PRADESH",27.7,7.7,7.8,690,5,0.6,350,1600,1,1
10.42.0.151-54.230.38.132-57574-443-6,UPPER LAKE AT BAIRAGARH CLUB,LAKE,MADHYA PRADESH,32.0,8,8.1,285,1.7,5.03,3500,92000,0,0
10.42.0.211-52.84.139.205-56502-443-6,"UPPER LAKE AT BHOPAL (INTAKE POINT), M.P.",LAKE,MADHYA PRADESH,32.0,8.1,7.7,305,4.2,3.9,4700,43000,1,1
172.217.10.74-10.42.0.151-443-33691-6,UPPER LAKE AT KARBALA CLUB,LAKE,MADHYA PRADESH,32.0,8.6,8.1,256,4,5.01,2600,92000,0,0
10.42.0.42-74.125.192.188-60156-5228-6,UPPER LAKE AT YATCH CLUB,LAKE,MADHYA PRADESH,31.0,8.6,8.2,288,3.6,4.75,3500,54000,0,0
174.35.73.71-10.42.0.151-80-44106-6,YASHWANT SAGAR AT INDORE,LAKE,MADHYA PRADESH,24.0,7.9,8.5,743,2.2,1.12,2,70,0,0
10.42.0.42-123.125.29.220-55729-80-6,BAGDOON TALAB PITHAMPUR SANJAY JALASHAY PITHAMPUR,POND,MADHYA PRADESH,24.0,7.8,8.4,424,1.3,1.92,2,403,1,1
175.100.207.231-10.42.0.211-443-59336-6,"DAL SAGAR TALAB, DIST SEONI",POND,MADHYA PRADESH,30.3,7.6,7.9,612,4.4,2.3,120,1600,1,1
10.42.0.151-31.13.69.197-60563-443-6,"GOKALPUR TALAB, DIST JABALPUR",POND,MADHYA PRADESH,27.6,7.6,8.7,671,8,0.73,150,1600,1,1
10.42.0.1-10.42.0.42-53-10349-17,HANUMANTAL JABALPUR,POND,"MADHYA
PRADESH",27.9,7.6,7.9,636,4,0.73,70,1600,0,0
172.217.11.42-10.42.0.42-443-51810-6,"MITHA TALAB, DEWAS",POND,MADHYA PRADESH,29.0,7.9,8.5,440,2.9,1,6,110,1,1
10.42.0.211-23.206.162.129-39557-80-6,MOTI TALAB AT BALAGHAT,POND,MADHYA PRADESH,31.0,7.8,7.9,687,5.2,0.3,110,920,0,0
183.79.250.251-10.42.0.151-443-57795-6,"PIPLIYA PALA TALAB, INDORE",POND,MADHYA PRADESH,24.0,7.6,8.7,621,2.2,3.09,2,140,0,0
172.217.10.10-10.42.0.151-443-60661-6,POND WATER AT LAKODA,POND,"MADHYA
PRADESH",25.0,7.5,7.9,592,2.1,1.02,4,49,1,1
10.42.0.211-64.71.142.110-51251-80-6,"RANI TALAB, REWA",POND,"MADHYA
PRADESH",30.0,7.5,8.5,415,1.9,0.9,2,48,1,1
10.42.0.211-58.63.236.212-45632-443-6,"RANITAL TALAB, JABALPUR",POND,"MADHYA
PRADESH",26.0,8.3,8.2,780,8,4.6,280,1600,0,0
10.42.0.211-69.147.82.60-59565-443-6,"RIHAND RESRVOIR, SINGRAULI",POND,"MADHYA
PRADESH",36.0,7.6,7.5,530,1.8,3.17,-,-,0,0
172.217.6.227-10.42.0.42-80-53285-6,SITAPAT TALAB DHAR,POND,"MADHYA
PRADESH",23.0,7.8,8.2,529,1.2,1,2,49,1,1
10.42.0.211-54.239.17.113-41022-443-6,"PERIAT TANK NEAR WSS INTAKE POINT
JABALPUR",TANK,"MADHYA
PRADESH",27.4,7.9,7.9,358,1.8,0.4,4,46,0,0
10.42.0.211-104.244.43.163-58414-443-6,LOKTAK LAKE AT BISHNUPUR,LAKE,MANIPUR,28.0,7.6,7.5,205,3.5,-,65,120,1,1
172.217.10.234-10.42.0.151-443-51058-6,LOKTAK LAKE AT KARANG ISLAND,LAKE,MANIPUR,28.0,7.3,7.5,240,3.7,-,20,60,1,1
172.217.10.98-10.42.0.151-443-48181-6,LOKTAK LAKE AT SENDRA,LAKE,MANIPUR,28.0,7.6,7.5,210,3.6,-,75,105,1,1
10.42.0.211-10.42.0.1-58130-53-17,LOKTAK LAKE AT THANA,LAKE,MANIPUR,28.0,7.4,7.7,215,3.6,-,45,95,0,0
10.42.0.151-123.125.29.220-53046-80-6,PUMLEN LAKE AT TOKPACHING,LAKE,MANIPUR,28.0,7.6,7.4,286,3.6,-,25,60,0,0
203.130.53.126-10.42.0.211-80-48804-6,CHANAM PUKHURI,POND,MANIPUR,28.0,6.9,7.6,430,3.9,0.3,60,175,1,1
